"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000132424","ENSG00000132424",4458.08465434021,-0.000391701973673832,0.0176213387382506,0.690331069908841,0.999696895733129,"ENSG00000132424"
"ENSG00000132429","ENSG00000132429",546.137935024662,0.00195889010325462,0.0220730230756568,0.127475655678037,0.999696895733129,"ENSG00000132429"
"ENSG00000132432","ENSG00000132432",5222.68013352948,-6.74774517160301e-05,0.0176745679319155,0.941877821582303,0.999696895733129,"ENSG00000132432"
"ENSG00000132434","ENSG00000132434",1279.24351551271,0.000205603426591005,0.0166769506996202,0.868268943611262,0.999696895733129,"ENSG00000132434"
"ENSG00000132436","ENSG00000132436",1524.31083464368,-0.00111495648975147,0.019446241599837,0.299917456695393,0.999696895733129,"ENSG00000132436"
"ENSG00000132463","ENSG00000132463",8062.25447694391,-4.968813011674e-05,0.0170658367524636,0.962103513022228,0.999696895733129,"ENSG00000132463"
"ENSG00000132465","ENSG00000132465",1655.85624704701,-0.00031760958024688,0.0245601557427887,0.716296638803294,0.999696895733129,"ENSG00000132465"
"ENSG00000132466","ENSG00000132466",7328.27767901499,0.000493130199179676,0.0173430899433175,0.64067960093583,0.999696895733129,"ENSG00000132466"
"ENSG00000132467","ENSG00000132467",3086.52117152148,0.000717287157570765,0.0176345508809464,0.505581754651697,0.999696895733129,"ENSG00000132467"
"ENSG00000132470","ENSG00000132470",637.896713932422,-0.000103655777776934,0.0254847006882603,0.906963290345352,0.999696895733129,"ENSG00000132470"
"ENSG00000132471","ENSG00000132471",6542.87192560442,0.00102595769396459,0.018503973121384,0.349335938335834,0.999696895733129,"ENSG00000132471"
"ENSG00000132475","ENSG00000132475",27169.3626078822,0.000395064114950258,0.0168721746015321,0.735216119522734,0.999696895733129,"ENSG00000132475"
"ENSG00000132478","ENSG00000132478",2256.25905792731,0.000709675546763662,0.0169383807199139,0.565086791443342,0.999696895733129,"ENSG00000132478"
"ENSG00000132481","ENSG00000132481",2539.75849925218,0.00457223331126433,0.0426769676117641,0.0242995706026555,0.999696895733129,"ENSG00000132481"
"ENSG00000132485","ENSG00000132485",6018.46956756825,-0.000427568504797819,0.0179549315079845,0.653683874780412,0.999696895733129,"ENSG00000132485"
"ENSG00000132507","ENSG00000132507",22257.8120794854,0.000974672648336264,0.0182718146109925,0.374000428990209,0.999696895733129,"ENSG00000132507"
"ENSG00000132510","ENSG00000132510",2460.25642308543,-2.11545737593123e-05,0.0171598874590262,0.983426785354095,0.999696895733129,"ENSG00000132510"
"ENSG00000132514","ENSG00000132514",179.343743844626,0.00121057931483546,0.0263921493918404,0.242144130826619,0.999696895733129,"ENSG00000132514"
"ENSG00000132517","ENSG00000132517",32.2785289033488,0.00280549112220952,0.0522310430773254,0.0968678967339169,0.999696895733129,"ENSG00000132517"
"ENSG00000132522","ENSG00000132522",100.82797307406,0.000481397643382737,0.0233064809358172,0.580114400204513,0.999696895733129,"ENSG00000132522"
"ENSG00000132530","ENSG00000132530",525.368423552825,8.10036246241362e-05,0.022586698745829,0.922705778457538,0.999696895733129,"ENSG00000132530"
"ENSG00000132535","ENSG00000132535",1508.58493257314,0.00127687428747185,0.0189832546153015,0.268284698111669,0.999696895733129,"ENSG00000132535"
"ENSG00000132541","ENSG00000132541",641.151693135366,-0.000639334883230583,0.0185787519869051,0.507339201548415,0.999696895733129,"ENSG00000132541"
"ENSG00000132549","ENSG00000132549",2730.78551639177,0.000151329434614208,0.0165919183502485,0.907386447886214,0.999696895733129,"ENSG00000132549"
"ENSG00000132554","ENSG00000132554",94.828074954583,0.000698337290041414,0.0286162537367993,0.471223923710632,0.999696895733129,"ENSG00000132554"
"ENSG00000132561","ENSG00000132561",7186.21633542671,0.000343966046549414,0.0180577228472987,0.70967736210387,0.999696895733129,"ENSG00000132561"
"ENSG00000132563","ENSG00000132563",542.696979715153,0.00147932701329801,0.0209610286176754,0.198597325887213,0.999696895733129,"ENSG00000132563"
"ENSG00000132570","ENSG00000132570",315.085030296494,0.000489444061448254,0.0168208877543902,0.687261756854836,0.999696895733129,"ENSG00000132570"
"ENSG00000132581","ENSG00000132581",3015.55716293297,0.00113752183424884,0.0178868142091263,0.339959746821454,0.999696895733129,"ENSG00000132581"
"ENSG00000132589","ENSG00000132589",5545.32903227688,0.00202028461310302,0.0255900600017152,0.111190653269592,0.999696895733129,"ENSG00000132589"
"ENSG00000132591","ENSG00000132591",2193.71737018142,0.000753754438013547,0.0176771363982534,0.486713789243701,0.999696895733129,"ENSG00000132591"
"ENSG00000132600","ENSG00000132600",2216.81502739124,0.00202997295683304,0.0188344614996654,0.154484431699789,0.999696895733129,"ENSG00000132600"
"ENSG00000132603","ENSG00000132603",2740.95733919745,-0.000354079584369852,0.0176182764849001,0.716408583920871,0.999696895733129,"ENSG00000132603"
"ENSG00000132604","ENSG00000132604",1869.15867944352,0.000771832840136653,0.0173615532135969,0.498861187610794,0.999696895733129,"ENSG00000132604"
"ENSG00000132612","ENSG00000132612",2633.03813978377,0.001187878618763,0.0170810025263947,0.381248208393465,0.999696895733129,"ENSG00000132612"
"ENSG00000132613","ENSG00000132613",1502.67403098206,0.00164321818113005,0.0255810031677993,0.154723529631754,0.999696895733129,"ENSG00000132613"
"ENSG00000132622","ENSG00000132622",917.890358780646,0.00011012601428319,0.019905662111521,0.893494861009861,0.999696895733129,"ENSG00000132622"
"ENSG00000132623","ENSG00000132623",182.408691977812,-0.000715983435558861,0.0228094601609782,0.430058759949315,0.999696895733129,"ENSG00000132623"
"ENSG00000132635","ENSG00000132635",3760.99256172955,0.00124672681692725,0.0190357459416139,0.274154588505262,0.999696895733129,"ENSG00000132635"
"ENSG00000132639","ENSG00000132639",528.879986464814,-0.000534233380589726,0.027181572734605,0.566505979834591,0.999696895733129,"ENSG00000132639"
"ENSG00000132640","ENSG00000132640",5281.4487612473,-0.000849123379047368,0.0176781341967113,0.446797049231442,0.999696895733129,"ENSG00000132640"
"ENSG00000132646","ENSG00000132646",11108.5786938724,-0.000405755446123124,0.0172569498292598,0.699497060351987,0.999696895733129,"ENSG00000132646"
"ENSG00000132661","ENSG00000132661",1653.2851261943,0.000170432795112359,0.0174714774532852,0.859684819433621,0.999696895733129,"ENSG00000132661"
"ENSG00000132664","ENSG00000132664",1340.67051058262,-0.000641601646143465,0.0173281137265959,0.561372463609282,0.999696895733129,"ENSG00000132664"
"ENSG00000132669","ENSG00000132669",2733.28219206203,0.000411532398184579,0.0171194599415871,0.704941482254691,0.999696895733129,"ENSG00000132669"
"ENSG00000132670","ENSG00000132670",9198.16717170222,0.000962882889318063,0.0176391210584332,0.407153879416461,0.999696895733129,"ENSG00000132670"
"ENSG00000132676","ENSG00000132676",9630.46924596722,0.000246716358667934,0.0168246653950217,0.831516771481952,0.999696895733129,"ENSG00000132676"
"ENSG00000132680","ENSG00000132680",3131.41994134117,-0.00115217577339214,0.0187808369671332,0.304397162525553,0.999696895733129,"ENSG00000132680"
"ENSG00000132688","ENSG00000132688",36994.7904409277,0.00107460624718992,0.0184224260765756,0.336985004081884,0.999696895733129,"ENSG00000132688"
"ENSG00000132692","ENSG00000132692",2032.04227218793,0.000172374448775594,0.0175123732048834,0.8571703156756,0.999696895733129,"ENSG00000132692"
"ENSG00000132694","ENSG00000132694",8872.83286694116,0.000713546016138168,0.017240484939916,0.533933693516146,0.999696895733129,"ENSG00000132694"
"ENSG00000132702","ENSG00000132702",50.8812868813649,-0.00527678591005759,0.093160247974978,0.0605102550968274,0.999696895733129,"ENSG00000132702"
"ENSG00000132704","ENSG00000132704",41.2769981975762,-0.00157195841844542,0.0462550512702172,0.255633244515878,0.999696895733129,"ENSG00000132704"
"ENSG00000132716","ENSG00000132716",3315.98940776455,0.000538784188308619,0.0167059223331972,0.676673747755341,0.999696895733129,"ENSG00000132716"
"ENSG00000132718","ENSG00000132718",4274.4111444301,0.00285166557858356,0.0247183334216458,0.0624387410484788,0.999696895733129,"ENSG00000132718"
"ENSG00000132740","ENSG00000132740",1091.25892326196,0.000361682798889678,0.0165767345521333,0.7881986429504,0.999696895733129,"ENSG00000132740"
"ENSG00000132746","ENSG00000132746",406.701467981988,0.00438564947070694,0.089362819403345,0.0803857901500114,0.999696895733129,"ENSG00000132746"
"ENSG00000132749","ENSG00000132749",74.7677411285503,0.000340023527071469,0.0205098265804536,0.686125010607729,0.999696895733129,"ENSG00000132749"
"ENSG00000132763","ENSG00000132763",877.44279562182,0.000833675246880121,0.0189449247647398,0.406813674404286,0.999696895733129,"ENSG00000132763"
"ENSG00000132768","ENSG00000132768",2048.37376902452,0.000409637223262116,0.0166645457533025,0.750115722294438,0.999696895733129,"ENSG00000132768"
"ENSG00000132773","ENSG00000132773",1282.38516427715,0.0010358440893998,0.0175346217965122,0.389492809301115,0.999696895733129,"ENSG00000132773"
"ENSG00000132780","ENSG00000132780",7526.25574759379,0.000392499094131502,0.0167515398043706,0.749108805935193,0.999696895733129,"ENSG00000132780"
"ENSG00000132781","ENSG00000132781",847.712477579902,0.000904739485256754,0.016664014633942,0.528162145054543,0.999696895733129,"ENSG00000132781"
"ENSG00000132792","ENSG00000132792",4305.58451131663,0.0010306616363493,0.0180060999243104,0.36627669670276,0.999696895733129,"ENSG00000132792"
"ENSG00000132793","ENSG00000132793",1552.23704455641,0.000290821735007975,0.0186225349385785,0.73994087302334,0.999696895733129,"ENSG00000132793"
"ENSG00000132801","ENSG00000132801",347.915839212598,0.00128478942412002,0.0195328975868567,0.25541897009148,0.999696895733129,"ENSG00000132801"
"ENSG00000132819","ENSG00000132819",1471.48079038259,0.0011075728503493,0.0173851747817962,0.37788242770445,0.999696895733129,"ENSG00000132819"
"ENSG00000132821","ENSG00000132821",156.360944506709,0.000173501139940719,0.0211031654874171,0.833258352550785,0.999696895733129,"ENSG00000132821"
"ENSG00000132823","ENSG00000132823",2844.87680162522,-0.000962706802094428,0.0176278333264665,0.407875759970584,0.999696895733129,"ENSG00000132823"
"ENSG00000132824","ENSG00000132824",15225.6531015115,6.54572536469972e-05,0.0166345025179828,0.95853265808432,0.999696895733129,"ENSG00000132824"
"ENSG00000132825","ENSG00000132825",1064.35612055782,0.000621614957372418,0.0171590193166843,0.584559068331131,0.999696895733129,"ENSG00000132825"
"ENSG00000132837","ENSG00000132837",162.106436127251,-0.000420332946153431,0.019187673328877,0.632527813093328,0.999696895733129,"ENSG00000132837"
"ENSG00000132840","ENSG00000132840",403.633457134312,-0.000556880167708327,0.0190628360944489,0.543586495662184,0.999696895733129,"ENSG00000132840"
"ENSG00000132842","ENSG00000132842",4359.88639287202,-0.000157859706572687,0.0165643150879792,0.905323717820944,0.999696895733129,"ENSG00000132842"
"ENSG00000132846","ENSG00000132846",845.965882606157,0.000420693739223349,0.0176696085906169,0.668940601130551,0.999696895733129,"ENSG00000132846"
"ENSG00000132849","ENSG00000132849",328.79546921027,-0.00141513258598574,0.0226430138945877,0.199382148509968,0.999696895733129,"ENSG00000132849"
"ENSG00000132854","ENSG00000132854",41.6451296833171,-0.00152344206427185,0.0453901775497352,0.263119065077492,0.999696895733129,"ENSG00000132854"
"ENSG00000132879","ENSG00000132879",1618.52566749515,-7.13494248267145e-05,0.0170583234951601,0.945775305758817,0.999696895733129,"ENSG00000132879"
"ENSG00000132881","ENSG00000132881",134.417893182985,0.000769640967928598,0.0203125644993981,0.413069327908637,0.999696895733129,"ENSG00000132881"
"ENSG00000132906","ENSG00000132906",961.686358434959,0.000823405897716782,0.0167611760126593,0.541807481432236,0.999696895733129,"ENSG00000132906"
"ENSG00000132912","ENSG00000132912",4201.23730072527,-0.0018912440612435,0.0193755433259019,0.15995599482625,0.999696895733129,"ENSG00000132912"
"ENSG00000132932","ENSG00000132932",891.682704357892,-0.00272480155782488,0.0411272868976161,0.0751658022294579,0.999696895733129,"ENSG00000132932"
"ENSG00000132950","ENSG00000132950",1022.12436118738,-0.000371615541796077,0.0172921361233437,0.719590416976667,0.999696895733129,"ENSG00000132950"
"ENSG00000132952","ENSG00000132952",1195.73688581346,-0.00162087371431861,0.0184652266484836,0.215815022791097,0.999696895733129,"ENSG00000132952"
"ENSG00000132953","ENSG00000132953",2357.37227412228,-0.00176185687986289,0.0176600110398943,0.22378749099078,0.999696895733129,"ENSG00000132953"
"ENSG00000132963","ENSG00000132963",8068.26776502662,-0.000372160382893208,0.0170677841143634,0.733262456081475,0.999696895733129,"ENSG00000132963"
"ENSG00000132964","ENSG00000132964",1097.80076941611,-0.00161665153881905,0.019338756225177,0.196951200038485,0.999696895733129,"ENSG00000132964"
"ENSG00000132965","ENSG00000132965",741.585780670312,-0.000705898443604175,0.0269680398647508,0.45417333422629,0.999696895733129,"ENSG00000132965"
"ENSG00000132967","ENSG00000132967",2770.93460349916,-7.38530182340575e-05,0.0175835233298871,0.937252669887593,0.999696895733129,"ENSG00000132967"
"ENSG00000132970","ENSG00000132970",1421.80714914401,-0.00217298066742988,0.0302440794743756,0.0973631821239838,0.999696895733129,"ENSG00000132970"
"ENSG00000133019","ENSG00000133019",1192.35218775674,0.000355278966815408,0.0178115850399365,0.708640644332047,0.999696895733129,"ENSG00000133019"
"ENSG00000133020","ENSG00000133020",84.216861962779,-0.000295125490577278,0.0265571733689429,0.746064225487986,0.999696895733129,"ENSG00000133020"
"ENSG00000133026","ENSG00000133026",12970.9121030241,0.000847321222751367,0.0176593135146079,0.448569509597794,0.999696895733129,"ENSG00000133026"
"ENSG00000133027","ENSG00000133027",876.521057561479,-3.1257891198656e-05,0.018077659558265,0.971767592177629,0.999696895733129,"ENSG00000133027"
"ENSG00000133028","ENSG00000133028",2158.21675882276,0.000611871084086377,0.0170195594590994,0.602251639758651,0.999696895733129,"ENSG00000133028"
"ENSG00000133030","ENSG00000133030",10671.0831065811,0.00100802058360202,0.0183939324807312,0.358666632055325,0.999696895733129,"ENSG00000133030"
"ENSG00000133048","ENSG00000133048",3861.8687764736,0.00185579698161968,0.0445920949912754,0.181951473165232,0.999696895733129,"ENSG00000133048"
"ENSG00000133056","ENSG00000133056",1969.11255592669,0.0048080425353476,0.0365719194464384,0.019909014767004,0.999696895733129,"ENSG00000133056"
"ENSG00000133059","ENSG00000133059",5810.69471408306,0.00164460189209996,0.020179479776941,0.180514983753193,0.999696895733129,"ENSG00000133059"
"ENSG00000133063","ENSG00000133063",2617.18088342044,-2.40973069205874e-05,0.036835063820309,0.983050412191268,0.999696895733129,"ENSG00000133063"
"ENSG00000133065","ENSG00000133065",3426.87668200151,0.00104622905431526,0.0177708534590421,0.372621574400849,0.999696895733129,"ENSG00000133065"
"ENSG00000133067","ENSG00000133067",25.8503863835331,0.00049400396744494,0.0257546175822872,0.584906118316553,0.999696895733129,"ENSG00000133067"
"ENSG00000133069","ENSG00000133069",1650.0782441828,0.00122821826218201,0.0220437401026873,0.242713619969122,0.999696895733129,"ENSG00000133069"
"ENSG00000133083","ENSG00000133083",3543.81354218042,-0.00014401111092793,0.0169413083669663,0.895388747083901,0.999696895733129,"ENSG00000133083"
"ENSG00000133101","ENSG00000133101",555.461219232396,0.000363906328528347,0.0184823601791607,0.685264914284857,0.999696895733129,"ENSG00000133101"
"ENSG00000133103","ENSG00000133103",1786.81111343847,-0.0023129329263983,0.0220160000671298,0.098754400469165,0.999696895733129,"ENSG00000133103"
"ENSG00000133104","ENSG00000133104",5826.22173439037,-0.000593633411506692,0.0172153071467226,0.594196285056903,0.999696895733129,"ENSG00000133104"
"ENSG00000133106","ENSG00000133106",1055.33606397627,-7.30045759038268e-05,0.0204829453344689,0.928910621518233,0.999696895733129,"ENSG00000133106"
"ENSG00000133107","ENSG00000133107",47.5725124089138,-0.0010124011798111,0.0301685491955995,0.325777343062442,0.999696895733129,"ENSG00000133107"
"ENSG00000133110","ENSG00000133110",42808.4803319719,-0.000563066777143541,0.0199558534760465,0.528059182054676,0.999696895733129,"ENSG00000133110"
"ENSG00000133111","ENSG00000133111",276.968303575763,-0.000839810150303944,0.0183762427209289,0.420276207910615,0.999696895733129,"ENSG00000133111"
"ENSG00000133112","ENSG00000133112",77570.4987992972,-0.00119770165211076,0.0196298440161007,0.274577709224094,0.999696895733129,"ENSG00000133112"
"ENSG00000133114","ENSG00000133114",1461.50015706595,-0.00110198626765252,0.0172686621943916,0.388533217302704,0.999696895733129,"ENSG00000133114"
"ENSG00000133115","ENSG00000133115",107.167981202544,-0.00207674563568981,0.0477908736124356,0.160657325750961,0.999696895733129,"ENSG00000133115"
"ENSG00000133116","ENSG00000133116",108.192003618458,0.00059962365605976,0.0232712523676857,0.499004283565896,0.999696895733129,"ENSG00000133116"
"ENSG00000133119","ENSG00000133119",1518.64642448125,-0.00083985846364124,0.0186156450508038,0.41283557492909,0.999696895733129,"ENSG00000133119"
"ENSG00000133121","ENSG00000133121",1457.11031735839,0.000652275723418698,0.0186987246080173,0.497409783504973,0.999696895733129,"ENSG00000133121"
"ENSG00000133131","ENSG00000133131",1682.44340085871,-0.00134827043702575,0.0183549021114664,0.269706406819021,0.999696895733129,"ENSG00000133131"
"ENSG00000133134","ENSG00000133134",630.742038230068,-0.000182429758940072,0.0197676482873776,0.825876493513624,0.999696895733129,"ENSG00000133134"
"ENSG00000133135","ENSG00000133135",1262.17159191829,-0.00184787370327283,0.0246319166016509,0.130080168034009,0.999696895733129,"ENSG00000133135"
"ENSG00000133138","ENSG00000133138",857.000288990522,-0.000702096488313793,0.0172679439951462,0.536970568815684,0.999696895733129,"ENSG00000133138"
"ENSG00000133142","ENSG00000133142",7058.29984210025,0.000915538320571897,0.016941381820379,0.48231965286994,0.999696895733129,"ENSG00000133142"
"ENSG00000133169","ENSG00000133169",1108.03701924199,0.00734465089255715,0.0948651569562867,0.0293210522091816,0.999696895733129,"ENSG00000133169"
"ENSG00000133193","ENSG00000133193",1040.81085982948,0.000224532074516801,0.0168733051427819,0.842990671171108,0.999696895733129,"ENSG00000133193"
"ENSG00000133195","ENSG00000133195",1852.31348575444,0.000828272470615632,0.0170841175212456,0.499444269794218,0.999696895733129,"ENSG00000133195"
"ENSG00000133216","ENSG00000133216",687.136589777126,0.000157864091319649,0.0189236055123906,0.851931071071752,0.999696895733129,"ENSG00000133216"
"ENSG00000133226","ENSG00000133226",4227.18631261265,-0.00215753741125391,0.0178818750452001,0.16631857298121,0.999696895733129,"ENSG00000133226"
"ENSG00000133243","ENSG00000133243",3809.77848815703,0.000382803434339151,0.0184840262161838,0.6712465098212,0.999696895733129,"ENSG00000133243"
"ENSG00000133246","ENSG00000133246",148.285263478835,-0.000168199147720238,0.0227698189959663,0.841242891545616,0.999696895733129,"ENSG00000133246"
"ENSG00000133247","ENSG00000133247",528.024836046628,0.00181906543720231,0.0209559165524424,0.149979035112867,0.999696895733129,"ENSG00000133247"
"ENSG00000133250","ENSG00000133250",515.003259703419,0.00059058054914262,0.0203389320893722,0.508056671520286,0.999696895733129,"ENSG00000133250"
"ENSG00000133256","ENSG00000133256",86.764206970831,-0.000154219328525282,0.0190368547196789,0.854637591289414,0.999696895733129,"ENSG00000133256"
"ENSG00000133265","ENSG00000133265",2783.72218014057,0.00130213591350197,0.0191388393890144,0.259117166430982,0.999696895733129,"ENSG00000133265"
"ENSG00000133275","ENSG00000133275",5135.81336022992,0.000737173940705407,0.017496992025755,0.50476364543273,0.999696895733129,"ENSG00000133275"
"ENSG00000133302","ENSG00000133302",643.269191450534,-0.00118736297524745,0.0202770825295827,0.267840701168447,0.999696895733129,"ENSG00000133302"
"ENSG00000133313","ENSG00000133313",10516.0608988595,0.00104753737620684,0.0189060661485075,0.331380857575646,0.999696895733129,"ENSG00000133313"
"ENSG00000133315","ENSG00000133315",542.214125405971,0.000468407038706192,0.0183506705352641,0.61486925168216,0.999696895733129,"ENSG00000133315"
"ENSG00000133316","ENSG00000133316",1469.89744666905,0.000881797116609629,0.0173236272342012,0.457592871339199,0.999696895733129,"ENSG00000133316"
"ENSG00000133317","ENSG00000133317",26.6850704429497,0.00297382278903782,0.0680627130305425,0.129395400811672,0.999696895733129,"ENSG00000133317"
"ENSG00000133318","ENSG00000133318",6555.01774509979,-0.000380408838021564,0.0167071484099165,0.761079806233924,0.999696895733129,"ENSG00000133318"
"ENSG00000133321","ENSG00000133321",847.045416358062,0.00127491594338115,0.0241669329128985,0.224895443312546,0.999696895733129,"ENSG00000133321"
"ENSG00000133392","ENSG00000133392",1410.93717416732,0.000276667382763899,0.0358009227179006,0.803928248945722,0.999696895733129,"ENSG00000133392"
"ENSG00000133393","ENSG00000133393",1927.22994136198,-0.000841951339164595,0.0171916572436943,0.483885395719327,0.999696895733129,"ENSG00000133393"
"ENSG00000133398","ENSG00000133398",2125.72545734113,-0.000889970555761733,0.0176076332182629,0.435179210873784,0.999696895733129,"ENSG00000133398"
"ENSG00000133401","ENSG00000133401",252.21787212039,-0.000758862717098265,0.0230938559136694,0.40796705280278,0.999696895733129,"ENSG00000133401"
"ENSG00000133422","ENSG00000133422",3200.34383195439,0.00201510796223977,0.0213283207813543,0.126611605893044,0.999696895733129,"ENSG00000133422"
"ENSG00000133424","ENSG00000133424",4729.58843373704,0.00167033607566264,0.0185271089237162,0.206470147476462,0.999696895733129,"ENSG00000133424"
"ENSG00000133433","ENSG00000133433",520.958625991058,-0.000747072863523691,0.0170628429920626,0.535196867797531,0.999696895733129,"ENSG00000133433"
"ENSG00000133460","ENSG00000133460",710.69494599448,-0.000566272812728168,0.0176646792371901,0.580731764085826,0.999696895733129,"ENSG00000133460"
"ENSG00000133466","ENSG00000133466",4330.59852898436,0.000618179913286779,0.022950224551579,0.486535457399183,0.999696895733129,"ENSG00000133466"
"ENSG00000133477","ENSG00000133477",24.0491445559497,0.00106955795496298,0.0360561710341556,0.347719078097688,0.999696895733129,"ENSG00000133477"
"ENSG00000133488","ENSG00000133488",1154.16665152557,0.000877835284891311,0.0234991773034905,0.352920509991689,0.999696895733129,"ENSG00000133488"
"ENSG00000133519","ENSG00000133519",64.3501205786589,-0.000701490017047853,0.0299642316801231,0.480586505783005,0.999696895733129,"ENSG00000133519"
"ENSG00000133561","ENSG00000133561",1571.24215943358,0.000527293656115078,0.0181920625731256,0.582294867070455,0.999696895733129,"ENSG00000133561"
"ENSG00000133574","ENSG00000133574",2050.71698095978,0.00119406472297438,0.018433788059402,0.303476514075693,0.999696895733129,"ENSG00000133574"
"ENSG00000133597","ENSG00000133597",2486.00067743442,0.000732276326869173,0.021087028830787,0.425225490971434,0.999696895733129,"ENSG00000133597"
"ENSG00000133606","ENSG00000133606",9108.16827172334,0.000581578530936044,0.0177967950818816,0.565955517675221,0.999696895733129,"ENSG00000133606"
"ENSG00000133612","ENSG00000133612",11006.3015461086,1.72434136796263e-05,0.0164685674922276,0.990382519713736,0.999696895733129,"ENSG00000133612"
"ENSG00000133619","ENSG00000133619",715.080945401827,-0.000754768132123571,0.0169605118134029,0.542930541573872,0.999696895733129,"ENSG00000133619"
"ENSG00000133624","ENSG00000133624",696.568319625307,-0.000224761612997015,0.019315373073173,0.789488085032898,0.999696895733129,"ENSG00000133624"
"ENSG00000133627","ENSG00000133627",741.660628129135,-0.000530548404813877,0.0175577302624329,0.6064891431716,0.999696895733129,"ENSG00000133627"
"ENSG00000133636","ENSG00000133636",3101.78396243226,0.00206178325916428,0.0413095560876208,0.134595791748198,0.999696895733129,"ENSG00000133636"
"ENSG00000133639","ENSG00000133639",7077.33915691528,-0.001404118444571,0.017791304446757,0.280213595044639,0.999696895733129,"ENSG00000133639"
"ENSG00000133640","ENSG00000133640",35.3524596946785,0.00033098547536232,0.0237973509031442,0.701169600646121,0.999696895733129,"ENSG00000133640"
"ENSG00000133641","ENSG00000133641",1056.91991030661,-0.000437202568907334,0.0192054800593724,0.620179285854,0.999696895733129,"ENSG00000133641"
"ENSG00000133657","ENSG00000133657",7798.73285395563,-0.00118532855967824,0.0176869193358505,0.337119800059697,0.999696895733129,"ENSG00000133657"
"ENSG00000133665","ENSG00000133665",130.776679128711,0.0020618439071341,0.04825120171418,0.165199346635422,0.999696895733129,"ENSG00000133665"
"ENSG00000133678","ENSG00000133678",762.79302898812,-0.000722077163586415,0.0167225096850126,0.589292813237715,0.999696895733129,"ENSG00000133678"
"ENSG00000133687","ENSG00000133687",1146.05502377626,0.000533884930838008,0.0183754173386669,0.572861786789957,0.999696895733129,"ENSG00000133687"
"ENSG00000133703","ENSG00000133703",2437.22105181531,-0.000456677216148531,0.0171702572515535,0.673891287927187,0.999696895733129,"ENSG00000133703"
"ENSG00000133704","ENSG00000133704",3829.73533090284,0.000124081672983738,0.016655605522896,0.920694496490354,0.999696895733129,"ENSG00000133704"
"ENSG00000133706","ENSG00000133706",8920.82420839297,0.000732267403370488,0.0165711896603924,0.613145931957767,0.999696895733129,"ENSG00000133706"
"ENSG00000133731","ENSG00000133731",2257.30887855111,-0.000472427208310443,0.0180870485083198,0.619878902476935,0.999696895733129,"ENSG00000133731"
"ENSG00000133739","ENSG00000133739",1198.35720058733,-0.000243452157674467,0.0186471387632558,0.778938654098323,0.999696895733129,"ENSG00000133739"
"ENSG00000133740","ENSG00000133740",538.252836708613,-0.00133333009047517,0.0222555910521821,0.217639652612858,0.999696895733129,"ENSG00000133740"
"ENSG00000133773","ENSG00000133773",1464.28225394516,-0.000984517386013404,0.0187866691021471,0.35469782277445,0.999696895733129,"ENSG00000133773"
"ENSG00000133789","ENSG00000133789",5801.34728168484,0.000525928709612525,0.0190692249392475,0.562635216025574,0.999696895733129,"ENSG00000133789"
"ENSG00000133794","ENSG00000133794",514.715383076756,0.000101717185921609,0.0168961062958229,0.926966113190398,0.999696895733129,"ENSG00000133794"
"ENSG00000133800","ENSG00000133800",803.883545118582,0.000639890445484121,0.0220492654003307,0.472664698370051,0.999696895733129,"ENSG00000133800"
"ENSG00000133805","ENSG00000133805",489.942763273569,-0.00172234979750522,0.0267008447078289,0.143225178348281,0.999696895733129,"ENSG00000133805"
"ENSG00000133812","ENSG00000133812",1936.61912658037,-0.00123394759407545,0.0178557366215311,0.315967086423989,0.999696895733129,"ENSG00000133812"
"ENSG00000133816","ENSG00000133816",2882.00845737025,-0.000641273165489153,0.021357755702973,0.473054117794829,0.999696895733129,"ENSG00000133816"
"ENSG00000133818","ENSG00000133818",836.828412545232,-0.00183378195310993,0.0275272608691668,0.129321856365668,0.999696895733129,"ENSG00000133818"
"ENSG00000133835","ENSG00000133835",5269.86253843031,0.00222789063415782,0.0178793891781034,0.159521921918485,0.999696895733129,"ENSG00000133835"
"ENSG00000133858","ENSG00000133858",2474.68177569002,-0.000729389002824781,0.0176135253696916,0.501223780555245,0.999696895733129,"ENSG00000133858"
"ENSG00000133863","ENSG00000133863",292.752194066757,-0.000778861635221929,0.0301677408545382,0.437755399755471,0.999696895733129,"ENSG00000133863"
"ENSG00000133872","ENSG00000133872",15224.8586881666,-0.000775230479006923,0.0169432973862586,0.536346943194518,0.999696895733129,"ENSG00000133872"
"ENSG00000133874","ENSG00000133874",347.815844339713,0.000106678928091715,0.0190662191009443,0.89861729375554,0.999696895733129,"ENSG00000133874"
"ENSG00000133884","ENSG00000133884",2687.27103402396,0.00114397054589708,0.0179352524766034,0.335925283810348,0.999696895733129,"ENSG00000133884"
"ENSG00000133895","ENSG00000133895",2278.95438913957,0.0015512982347505,0.0211708774202042,0.18478356805571,0.999696895733129,"ENSG00000133895"
"ENSG00000133935","ENSG00000133935",2161.19534165613,0.000348519486672058,0.0168422912759899,0.765959652005051,0.999696895733129,"ENSG00000133935"
"ENSG00000133937","ENSG00000133937",42.3020136760709,0.000438570393860907,0.0248728655483121,0.620666007080596,0.999696895733129,"ENSG00000133937"
