"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000137513","ENSG00000137513",1575.95273879667,-0.000183210264630282,0.0113688102736164,0.344810796683352,0.99994648489874,"ENSG00000137513"
"ENSG00000137522","ENSG00000137522",1347.31943366809,5.20146002478993e-05,0.0110385050050236,0.891245981157507,0.99994648489874,"ENSG00000137522"
"ENSG00000137547","ENSG00000137547",3421.07388023751,-6.71445652582962e-05,0.011042242950568,0.852063138514741,0.99994648489874,"ENSG00000137547"
"ENSG00000137561","ENSG00000137561",34.204736329316,-9.03462534097829e-05,0.012207698248429,0.463760789030801,0.99994648489874,"ENSG00000137561"
"ENSG00000137563","ENSG00000137563",4317.39425423482,-7.67908313744251e-05,0.0111215523864517,0.724544501172006,0.99994648489874,"ENSG00000137563"
"ENSG00000137571","ENSG00000137571",299.1003677456,-7.41177801284374e-05,0.0127347845312861,0.50726987849378,0.99994648489874,"ENSG00000137571"
"ENSG00000137573","ENSG00000137573",7425.51210002497,-0.000103681118146064,0.0118553199838176,0.445922904008143,0.99994648489874,"ENSG00000137573"
"ENSG00000137574","ENSG00000137574",2698.83468444518,-2.46041818997384e-06,0.0111091158821584,0.990884403118004,0.99994648489874,"ENSG00000137574"
"ENSG00000137575","ENSG00000137575",32171.9102393553,7.23186710260937e-05,0.0111335450978129,0.729706253274251,0.99994648489874,"ENSG00000137575"
"ENSG00000137601","ENSG00000137601",1393.22058819663,0.000160199730816069,0.0111176875568081,0.519835599202443,0.99994648489874,"ENSG00000137601"
"ENSG00000137628","ENSG00000137628",1294.53873668098,7.48166874053088e-05,0.0110864204970511,0.763852314804117,0.99994648489874,"ENSG00000137628"
"ENSG00000137642","ENSG00000137642",6044.16287792149,3.30530223529323e-05,0.0113613455182923,0.817466409071311,0.99994648489874,"ENSG00000137642"
"ENSG00000137648","ENSG00000137648",1.46899095873641,-7.59725754715679e-05,0.0172191292040141,0.493682865564721,0.99994648489874,"ENSG00000137648"
"ENSG00000137656","ENSG00000137656",966.176316096062,0.000338825004804622,0.0110786528900793,0.337840413052272,0.99994648489874,"ENSG00000137656"
"ENSG00000137672","ENSG00000137672",320.642293617645,-1.42412906588568e-05,0.0114363049718028,0.91469227530667,0.99994648489874,"ENSG00000137672"
"ENSG00000137673","ENSG00000137673",743.170319580626,0.000100081663635372,0.0158431039554209,0.370974109168253,0.99994648489874,"ENSG00000137673"
"ENSG00000137674","ENSG00000137674",1.18681873556532,-6.31770200441219e-05,0.0132487109489535,0.550329602377394,0.99994648489874,"ENSG00000137674"
"ENSG00000137675","ENSG00000137675",13.6662314333766,9.15103911263844e-05,0.0125292289699152,0.44250703843978,0.99994648489874,"ENSG00000137675"
"ENSG00000137691","ENSG00000137691",109.688813131914,1.54339407165898e-05,0.0120737644870291,0.885564728205035,0.99994648489874,"ENSG00000137691"
"ENSG00000137692","ENSG00000137692",2313.67272398623,-0.000196422770622819,0.0110614141965959,0.550113285963478,0.99994648489874,"ENSG00000137692"
"ENSG00000137693","ENSG00000137693",6307.95236593264,-2.31845534038319e-05,0.0110436139941171,0.946938663992923,0.99994648489874,"ENSG00000137693"
"ENSG00000137700","ENSG00000137700",1072.45408278059,0.000558803746502659,0.0110222256020193,0.364840364501074,0.99994648489874,"ENSG00000137700"
"ENSG00000137709","ENSG00000137709",10.2163360673879,-4.61963960643493e-05,0.0118562026315701,0.694862701357222,0.99994648489874,"ENSG00000137709"
"ENSG00000137710","ENSG00000137710",8971.30332810637,-0.000187798079268795,0.0110454465207838,0.615170143697666,0.99994648489874,"ENSG00000137710"
"ENSG00000137713","ENSG00000137713",1508.8882415791,3.18634718686538e-05,0.0110615749899257,0.91092433394116,0.99994648489874,"ENSG00000137713"
"ENSG00000137714","ENSG00000137714",1570.82971060877,-0.000170484980059387,0.0112763189182607,0.397639036462701,0.99994648489874,"ENSG00000137714"
"ENSG00000137720","ENSG00000137720",690.202309148383,4.25330452316007e-05,0.011138898513516,0.830993774988368,0.99994648489874,"ENSG00000137720"
"ENSG00000137726","ENSG00000137726",759.541756533746,0.000190519771535125,0.0114852427516485,0.306362586620613,0.99994648489874,"ENSG00000137726"
"ENSG00000137727","ENSG00000137727",217.275892663466,0.000308000442007641,0.0120307534744104,0.134188569901451,0.99994648489874,"ENSG00000137727"
"ENSG00000137731","ENSG00000137731",4.95338991777492,8.10978970882306e-05,0.0112558197568974,0.637443445419691,0.99994648489874,"ENSG00000137731"
"ENSG00000137745","ENSG00000137745",3330.83388174709,-8.53828613316256e-05,0.012686677454492,0.460067181842716,0.99994648489874,"ENSG00000137745"
"ENSG00000137752","ENSG00000137752",3630.83384490979,0.000112522972483722,0.0118162466673485,0.423032930608576,0.99994648489874,"ENSG00000137752"
"ENSG00000137757","ENSG00000137757",25.8107808760289,9.08119918117779e-05,0.0115409784656023,0.530904989885291,0.99994648489874,"ENSG00000137757"
"ENSG00000137760","ENSG00000137760",888.645401931184,-0.000113141460153718,0.0110700780236258,0.690266463836962,0.99994648489874,"ENSG00000137760"
"ENSG00000137764","ENSG00000137764",1081.09678699896,2.4361475413594e-05,0.0111064567557846,0.911390326018572,0.99994648489874,"ENSG00000137764"
"ENSG00000137766","ENSG00000137766",3.51891745007031,-8.51851583345032e-05,0.0142553378257602,0.433024284226283,0.99994648489874,"ENSG00000137766"
"ENSG00000137767","ENSG00000137767",1084.89776403324,8.13826974295663e-05,0.0116078397939865,0.555170017864551,0.99994648489874,"ENSG00000137767"
"ENSG00000137770","ENSG00000137770",2189.68248399204,-0.00015612357992378,0.0110472186523273,0.661920618877569,0.99994648489874,"ENSG00000137770"
"ENSG00000137776","ENSG00000137776",6689.57456880291,0.000219044788105967,0.0110671919659306,0.500855610785482,0.99994648489874,"ENSG00000137776"
"ENSG00000137801","ENSG00000137801",10626.0583400296,-3.19417595806628e-05,0.0114488686623539,0.812124203923072,0.99994648489874,"ENSG00000137801"
"ENSG00000137802","ENSG00000137802",2391.14937071456,0.000152808757801052,0.011119030409943,0.533246989010636,0.99994648489874,"ENSG00000137802"
"ENSG00000137804","ENSG00000137804",3748.54355421933,-2.28424169882129e-05,0.0110982896638454,0.919642897667998,0.99994648489874,"ENSG00000137804"
"ENSG00000137806","ENSG00000137806",999.013899681119,0.000558790862202324,0.011168705220259,0.136592401523151,0.99994648489874,"ENSG00000137806"
"ENSG00000137807","ENSG00000137807",2292.46538213644,-3.96771959089526e-05,0.0110713466490597,0.880931631286842,0.99994648489874,"ENSG00000137807"
"ENSG00000137809","ENSG00000137809",1281.74587518418,2.89129262673893e-05,0.0116065551900212,0.815010948524813,0.99994648489874,"ENSG00000137809"
"ENSG00000137812","ENSG00000137812",1062.46506125169,-1.70600294336943e-05,0.01110892600926,0.937088317831162,0.99994648489874,"ENSG00000137812"
"ENSG00000137814","ENSG00000137814",1613.61976597895,0.00011877832708765,0.0110735521759416,0.671093037956542,0.99994648489874,"ENSG00000137814"
"ENSG00000137815","ENSG00000137815",4524.95213066538,5.67048124316672e-05,0.0110946897420516,0.809650252091418,0.99994648489874,"ENSG00000137815"
"ENSG00000137817","ENSG00000137817",1858.2265740696,0.000259851613986668,0.0111048013033919,0.381249771831792,0.99994648489874,"ENSG00000137817"
"ENSG00000137818","ENSG00000137818",83553.5200659254,-1.5845824701708e-05,0.0111040959302812,0.94265472461173,0.99994648489874,"ENSG00000137818"
"ENSG00000137819","ENSG00000137819",124.012574770626,-0.000101029966775665,0.0111998995441206,0.598692659466419,0.99994648489874,"ENSG00000137819"
"ENSG00000137821","ENSG00000137821",112.608248743355,0.000191394442341334,0.0110317039230008,0.674032825015564,0.99994648489874,"ENSG00000137821"
"ENSG00000137822","ENSG00000137822",823.57270250436,7.25461873740468e-05,0.0111181668229843,0.740509407119724,0.99994648489874,"ENSG00000137822"
"ENSG00000137824","ENSG00000137824",3438.77051639521,0.000173114080375663,0.011083227470131,0.543109174999511,0.99994648489874,"ENSG00000137824"
"ENSG00000137831","ENSG00000137831",5505.05403790667,-0.000102183015878244,0.0110696029420113,0.71671767322079,0.99994648489874,"ENSG00000137831"
"ENSG00000137834","ENSG00000137834",572.235529939334,0.000212947295815003,0.0116362421659923,0.251094646050504,0.99994648489874,"ENSG00000137834"
"ENSG00000137841","ENSG00000137841",1896.56096432915,0.00010357819581434,0.0112558813771839,0.564603813937445,0.99994648489874,"ENSG00000137841"
"ENSG00000137842","ENSG00000137842",982.11464751608,6.15749493330438e-05,0.0111198037161568,0.774684990629521,0.99994648489874,"ENSG00000137842"
"ENSG00000137845","ENSG00000137845",11098.5340804808,8.5330183657238e-05,0.0110620889112878,0.77076627327569,0.99994648489874,"ENSG00000137845"
"ENSG00000137857","ENSG00000137857",110.102196394931,9.88047472276359e-05,0.0112949281803985,0.564278635218765,0.99994648489874,"ENSG00000137857"
"ENSG00000137860","ENSG00000137860",6.74409709401062,-0.000140324641375699,0.0117054572058453,0.364889668333812,0.99994648489874,"ENSG00000137860"
"ENSG00000137868","ENSG00000137868",4915.74218093734,6.50435823749683e-05,0.0131281538433522,0.5423845400533,0.99994648489874,"ENSG00000137868"
"ENSG00000137869","ENSG00000137869",142.808724404027,2.99702198642448e-05,0.0117192247704079,0.800791368712805,0.99994648489874,"ENSG00000137869"
"ENSG00000137871","ENSG00000137871",2519.01020527811,4.8114638656081e-05,0.0110545184182338,0.875285347540374,0.99994648489874,"ENSG00000137871"
"ENSG00000137872","ENSG00000137872",612.005225490223,-8.75910236384319e-06,0.011158006572859,0.962395548862746,0.99994648489874,"ENSG00000137872"
"ENSG00000137876","ENSG00000137876",5734.72666546888,-9.94223908917213e-05,0.0110883242685448,0.694967031116089,0.99994648489874,"ENSG00000137876"
"ENSG00000137877","ENSG00000137877",251.41391399215,-6.59577190292858e-05,0.0111996668344912,0.715234553374784,0.99994648489874,"ENSG00000137877"
"ENSG00000137878","ENSG00000137878",1.85516681977416,-4.50026440219195e-05,0.0123507392023609,0.677026082534401,0.99994648489874,"ENSG00000137878"
"ENSG00000137880","ENSG00000137880",80.6277971033717,-3.62433536744244e-05,0.0113001588027304,0.811652269104184,0.99994648489874,"ENSG00000137880"
"ENSG00000137936","ENSG00000137936",2672.96507447715,-9.1153863305228e-05,0.0111445981893041,0.662956210260814,0.99994648489874,"ENSG00000137936"
"ENSG00000137941","ENSG00000137941",431.31071226925,0.000372900059604204,0.0118282693426805,0.112940340936397,0.99994648489874,"ENSG00000137941"
"ENSG00000137942","ENSG00000137942",3580.47698015713,-0.000307589046560112,0.0110921784284804,0.346008252170605,0.99994648489874,"ENSG00000137942"
"ENSG00000137944","ENSG00000137944",1101.06541319593,-0.000407151650629515,0.0110216004169614,0.490957188583076,0.99994648489874,"ENSG00000137944"
"ENSG00000137947","ENSG00000137947",2370.13659634773,5.23742943268061e-05,0.0110289726852317,0.909478204200877,0.99994648489874,"ENSG00000137947"
"ENSG00000137948","ENSG00000137948",1.69157512685215,-0.000226675816974058,0.0280654787666526,0.169267379938702,0.99994648489874,"ENSG00000137948"
"ENSG00000137955","ENSG00000137955",4400.18424917801,-0.000234268509478172,0.0110888993060991,0.436886536306946,0.99994648489874,"ENSG00000137955"
"ENSG00000137959","ENSG00000137959",1516.90885006365,-8.04564069044941e-05,0.0117804144290196,0.537196875941996,0.99994648489874,"ENSG00000137959"
"ENSG00000137960","ENSG00000137960",56.0464986931943,0.000108640293087789,0.0116717569554394,0.452300193052907,0.99994648489874,"ENSG00000137960"
"ENSG00000137962","ENSG00000137962",1792.2866665112,-0.000154171813192681,0.0112507142982929,0.440482194207208,0.99994648489874,"ENSG00000137962"
"ENSG00000137965","ENSG00000137965",1818.26594629985,-7.14918007475593e-05,0.0114007496824135,0.63171923978219,0.99994648489874,"ENSG00000137965"
"ENSG00000137968","ENSG00000137968",64.3967937095522,-4.74280315492255e-05,0.011764715361972,0.695041728377248,0.99994648489874,"ENSG00000137968"
"ENSG00000137970","ENSG00000137970",5974.94317767395,-0.000159625670762392,0.011068113938456,0.597697107469926,0.99994648489874,"ENSG00000137970"
"ENSG00000137975","ENSG00000137975",23.9303586522377,0.000453173616992588,0.0160687852784878,0.0372454757638643,0.99994648489874,"ENSG00000137975"
"ENSG00000137976","ENSG00000137976",538.426510309478,9.45824726890553e-05,0.0124780281842912,0.433538653014886,0.99994648489874,"ENSG00000137976"
"ENSG00000137992","ENSG00000137992",1717.58588066228,1.57116950060378e-05,0.0110652139289511,0.954442125831817,0.99994648489874,"ENSG00000137992"
"ENSG00000137996","ENSG00000137996",3177.36227072966,-8.72711301981702e-05,0.0110503007141277,0.790074395805796,0.99994648489874,"ENSG00000137996"
"ENSG00000138002","ENSG00000138002",1520.02462803796,0.00026650369670854,0.0110422655769086,0.517693807164261,0.99994648489874,"ENSG00000138002"
"ENSG00000138018","ENSG00000138018",2977.81700834149,-8.49363296353927e-05,0.0110598540751617,0.775791180231244,0.99994648489874,"ENSG00000138018"
"ENSG00000138028","ENSG00000138028",1115.68983332229,2.87126544192538e-05,0.011359069062475,0.840531041039995,0.99994648489874,"ENSG00000138028"
"ENSG00000138029","ENSG00000138029",8970.48725363049,0.000144592485257608,0.0110434533894418,0.69599054556734,0.99994648489874,"ENSG00000138029"
"ENSG00000138030","ENSG00000138030",220.840594571966,0.000125752151991213,0.0111683004116239,0.551372162003084,0.99994648489874,"ENSG00000138030"
"ENSG00000138031","ENSG00000138031",2575.79826640111,-1.13225278674697e-05,0.0110828081648739,0.96298155155882,0.99994648489874,"ENSG00000138031"
"ENSG00000138032","ENSG00000138032",2841.38099724718,-0.000207234044551244,0.0110321512263533,0.648764645762827,0.99994648489874,"ENSG00000138032"
"ENSG00000138035","ENSG00000138035",2922.02776510039,-0.000450155587349446,0.0110500591442933,0.315252513365062,0.99994648489874,"ENSG00000138035"
"ENSG00000138036","ENSG00000138036",1063.67577047067,-0.000253777122639295,0.0110773967912571,0.431436526996185,0.99994648489874,"ENSG00000138036"
"ENSG00000138050","ENSG00000138050",558.293794926957,-0.000194417547335151,0.0111197451536961,0.455776240461534,0.99994648489874,"ENSG00000138050"
"ENSG00000138061","ENSG00000138061",2925.4065051573,-3.22545216405509e-05,0.0116307022600975,0.793150108346173,0.99994648489874,"ENSG00000138061"
"ENSG00000138069","ENSG00000138069",14028.4492433474,-0.000213577204240354,0.0110302411370715,0.650895632463377,0.99994648489874,"ENSG00000138069"
"ENSG00000138071","ENSG00000138071",20781.7240905609,-0.000219397289010612,0.0110596389934699,0.519755711444255,0.99994648489874,"ENSG00000138071"
"ENSG00000138073","ENSG00000138073",4086.66889294442,0.000159058450889775,0.0110251361811333,0.756601703738712,0.99994648489874,"ENSG00000138073"
"ENSG00000138074","ENSG00000138074",4199.74231336977,8.93488053921662e-05,0.0110632659127,0.758906382006068,0.99994648489874,"ENSG00000138074"
"ENSG00000138075","ENSG00000138075",51.2653647608601,0.000156878438833234,0.0117451666830088,0.325298789619393,0.99994648489874,"ENSG00000138075"
"ENSG00000138078","ENSG00000138078",4096.69624356786,-1.27013195054924e-05,0.0110361156073299,0.974335194943565,0.99994648489874,"ENSG00000138078"
"ENSG00000138079","ENSG00000138079",4.98505778067988,6.1476458698142e-05,0.0112432802560758,0.715441099273991,0.99994648489874,"ENSG00000138079"
"ENSG00000138080","ENSG00000138080",26067.5493950351,4.83223537299947e-05,0.0116766544453162,0.698183324120531,0.99994648489874,"ENSG00000138080"
"ENSG00000138081","ENSG00000138081",2154.33314482282,-0.000151605793168419,0.0110589837245226,0.63479234390707,0.99994648489874,"ENSG00000138081"
"ENSG00000138083","ENSG00000138083",320.350562639638,6.80860891343535e-05,0.016922901335625,0.533863553035862,0.99994648489874,"ENSG00000138083"
"ENSG00000138085","ENSG00000138085",6377.0165830745,-0.000235892817010511,0.0110506863387874,0.524348272340978,0.99994648489874,"ENSG00000138085"
"ENSG00000138092","ENSG00000138092",1058.25114153704,9.06255815450295e-05,0.0111009575497319,0.703283808133423,0.99994648489874,"ENSG00000138092"
"ENSG00000138095","ENSG00000138095",9009.25814831724,-0.000375911511704488,0.0110475483535569,0.381445235167834,0.99994648489874,"ENSG00000138095"
"ENSG00000138101","ENSG00000138101",709.105905954111,1.83215453243897e-05,0.0110714035705047,0.944382468518006,0.99994648489874,"ENSG00000138101"
"ENSG00000138107","ENSG00000138107",6848.87821395233,0.000250983791420156,0.0110732773712446,0.443283540199392,0.99994648489874,"ENSG00000138107"
"ENSG00000138109","ENSG00000138109",2.80946602693589,-2.61254784342734e-05,0.0135513203430667,0.791495297103993,0.99994648489874,"ENSG00000138109"
"ENSG00000138111","ENSG00000138111",384.022861313262,-3.898670270525e-06,0.0111024436676785,0.985944737833632,0.99994648489874,"ENSG00000138111"
"ENSG00000138115","ENSG00000138115",2.26043276366807,-3.62515012921794e-05,0.0127817367181269,0.72348239423142,0.99994648489874,"ENSG00000138115"
"ENSG00000138119","ENSG00000138119",8520.21526368967,5.20613788044778e-05,0.011225047679332,0.759824801245725,0.99994648489874,"ENSG00000138119"
"ENSG00000138131","ENSG00000138131",12868.4103534887,2.85526470509071e-05,0.0130464035901555,0.775390971478598,0.99994648489874,"ENSG00000138131"
"ENSG00000138134","ENSG00000138134",853.670278393599,-1.94221698424391e-05,0.0110388853274367,0.958761418638234,0.99994648489874,"ENSG00000138134"
"ENSG00000138135","ENSG00000138135",626.79229837578,-0.000128548210586244,0.0140267453537302,0.290065685741091,0.99994648489874,"ENSG00000138135"
"ENSG00000138136","ENSG00000138136",9.01401911957712,6.51787698454448e-06,0.0126559925718928,0.948076472426068,0.99994648489874,"ENSG00000138136"
"ENSG00000138138","ENSG00000138138",3842.44077615954,-0.000140951811459069,0.0110666111117427,0.637433814853768,0.99994648489874,"ENSG00000138138"
"ENSG00000138152","ENSG00000138152",39.5651713675396,-6.45217589361652e-05,0.0123056208986918,0.570376961697551,0.99994648489874,"ENSG00000138152"
"ENSG00000138160","ENSG00000138160",2229.86950171684,-0.000200806725073274,0.0111260033076294,0.438766567138003,0.99994648489874,"ENSG00000138160"
"ENSG00000138161","ENSG00000138161",53.7022676620513,0.000139931235720764,0.0111364841548423,0.543430290669692,0.99994648489874,"ENSG00000138161"
"ENSG00000138162","ENSG00000138162",1227.99845698834,0.000186737692901148,0.0110657149853005,0.555120848231758,0.99994648489874,"ENSG00000138162"
"ENSG00000138172","ENSG00000138172",1982.69971548672,0.000151907869523869,0.0113791719096808,0.400484963285133,0.99994648489874,"ENSG00000138172"
"ENSG00000138175","ENSG00000138175",1523.49719384833,-0.000168298245838914,0.0110588465950742,0.604525925452752,0.99994648489874,"ENSG00000138175"
"ENSG00000138180","ENSG00000138180",2121.62823730829,-9.71931943746326e-05,0.0111301172696961,0.656883706971781,0.99994648489874,"ENSG00000138180"
"ENSG00000138182","ENSG00000138182",1549.02016382048,-6.8877732701681e-05,0.0111611374128277,0.723917727604847,0.99994648489874,"ENSG00000138182"
"ENSG00000138185","ENSG00000138185",2552.48193502112,-0.000153175728163067,0.0115292469543965,0.36439280300633,0.99994648489874,"ENSG00000138185"
"ENSG00000138190","ENSG00000138190",1029.89310760352,-9.6024311630352e-05,0.0110650194515497,0.739675283391309,0.99994648489874,"ENSG00000138190"
"ENSG00000138193","ENSG00000138193",766.480119646114,-7.99501745825689e-05,0.0111438244563612,0.698012131111561,0.99994648489874,"ENSG00000138193"
"ENSG00000138207","ENSG00000138207",114.748463948524,5.87491905946982e-06,0.0119435080938769,0.957133898856936,0.99994648489874,"ENSG00000138207"
"ENSG00000138231","ENSG00000138231",1397.00549510866,4.92563662866479e-05,0.0110242538383607,0.923724006509077,0.99994648489874,"ENSG00000138231"
"ENSG00000138246","ENSG00000138246",6714.61568923979,3.62069834754928e-05,0.011040486120794,0.921324512325124,0.99994648489874,"ENSG00000138246"
"ENSG00000138271","ENSG00000138271",1.18132947551346,0.000122855709023786,0.0158144305056458,0.294786763271161,0.99994648489874,"ENSG00000138271"
"ENSG00000138279","ENSG00000138279",5101.27349678291,6.4725797255017e-05,0.0110474751660146,0.846686737346851,0.99994648489874,"ENSG00000138279"
"ENSG00000138286","ENSG00000138286",1116.81936207575,-0.000211644656950445,0.011053472159606,0.549755392357945,0.99994648489874,"ENSG00000138286"
"ENSG00000138303","ENSG00000138303",1484.02894067828,-4.02338765423484e-05,0.0110528020295585,0.897141690731609,0.99994648489874,"ENSG00000138303"
"ENSG00000138308","ENSG00000138308",1.27181742038365,-2.06777900348886e-05,0.0133390117748256,0.833823026098354,0.99994648489874,"ENSG00000138308"
"ENSG00000138311","ENSG00000138311",1315.32604998798,8.08166360179842e-05,0.0113521743984088,0.60768796292651,0.99994648489874,"ENSG00000138311"
"ENSG00000138316","ENSG00000138316",602.246750467923,7.60962257032062e-05,0.0114446232959763,0.604011441451591,0.99994648489874,"ENSG00000138316"
"ENSG00000138326","ENSG00000138326",52442.5976588712,-0.000144878486742115,0.0110731365602306,0.615987009545979,0.99994648489874,"ENSG00000138326"
"ENSG00000138336","ENSG00000138336",245.495101329285,-7.66953349386076e-05,0.0113554893897532,0.622228066598706,0.99994648489874,"ENSG00000138336"
"ENSG00000138346","ENSG00000138346",413.673109769595,-0.000202547207523092,0.0111009132673894,0.465747591652207,0.99994648489874,"ENSG00000138346"
"ENSG00000138347","ENSG00000138347",61.7334868522435,0.000335914003054461,0.0285388853503744,0.0731545416686554,0.99994648489874,"ENSG00000138347"
"ENSG00000138356","ENSG00000138356",227.917574917532,-2.50143334216952e-05,0.0113582687999574,0.860368988455454,0.99994648489874,"ENSG00000138356"
"ENSG00000138363","ENSG00000138363",6334.71115696915,-4.60907294085976e-05,0.0110599695233486,0.873988815954587,0.99994648489874,"ENSG00000138363"
"ENSG00000138375","ENSG00000138375",1817.02147131475,5.31188338035739e-05,0.011048714797418,0.87133328675632,0.99994648489874,"ENSG00000138375"
"ENSG00000138376","ENSG00000138376",676.51459980312,-0.000226732996273428,0.0111360692433666,0.390442434110665,0.99994648489874,"ENSG00000138376"
"ENSG00000138378","ENSG00000138378",123.922492851747,-5.94547371984702e-05,0.0113181530822176,0.701520424845862,0.99994648489874,"ENSG00000138378"
"ENSG00000138379","ENSG00000138379",11.3453911806572,-9.23025923405979e-05,0.011416339682972,0.550815765986501,0.99994648489874,"ENSG00000138379"
"ENSG00000138380","ENSG00000138380",451.026993639873,-0.00017890938220697,0.0111739783037459,0.435365708428589,0.99994648489874,"ENSG00000138380"
"ENSG00000138381","ENSG00000138381",2555.44873964174,-0.000533199618407009,0.0110372166211731,0.30554260272074,0.99994648489874,"ENSG00000138381"
"ENSG00000138382","ENSG00000138382",1467.34838328746,-0.000384507138941356,0.0110514551057032,0.361142970126197,0.99994648489874,"ENSG00000138382"
"ENSG00000138385","ENSG00000138385",7726.34200822822,-0.000117198305449756,0.0110498393063166,0.727635646571903,0.99994648489874,"ENSG00000138385"
"ENSG00000138386","ENSG00000138386",4066.14412260129,-0.00015337561213521,0.011073928168039,0.597535252683797,0.99994648489874,"ENSG00000138386"
"ENSG00000138398","ENSG00000138398",4752.61733806999,-9.4753422455992e-05,0.0110559049502041,0.76080394387205,0.99994648489874,"ENSG00000138398"
"ENSG00000138399","ENSG00000138399",1587.57118780548,-0.000276676337221076,0.0110437018813482,0.498987231812872,0.99994648489874,"ENSG00000138399"
"ENSG00000138400","ENSG00000138400",182.722537374878,-7.96246248397837e-05,0.011355059719707,0.611323002557464,0.99994648489874,"ENSG00000138400"
"ENSG00000138411","ENSG00000138411",1243.42004091446,-9.80001318566978e-05,0.0114195312131305,0.531113229545015,0.99994648489874,"ENSG00000138411"
"ENSG00000138413","ENSG00000138413",7411.22676673017,-0.00019920863319056,0.0110873548296877,0.49151060649265,0.99994648489874,"ENSG00000138413"
"ENSG00000138430","ENSG00000138430",5357.99888759567,-0.000304261829152357,0.0111048616823494,0.332618635158376,0.99994648489874,"ENSG00000138430"
"ENSG00000138433","ENSG00000138433",2506.04431097788,-2.71523073543659e-05,0.0110434730387767,0.938045772667445,0.99994648489874,"ENSG00000138433"
"ENSG00000138434","ENSG00000138434",11140.1475636112,-0.000288148761004913,0.0111333677316148,0.319577677925772,0.99994648489874,"ENSG00000138434"
"ENSG00000138435","ENSG00000138435",272.005736257712,-5.26184543088979e-05,0.0119821348160843,0.650665472083803,0.99994648489874,"ENSG00000138435"
"ENSG00000138439","ENSG00000138439",760.777110721055,-0.000105529927934343,0.0112030247833038,0.583895683101141,0.99994648489874,"ENSG00000138439"
"ENSG00000138442","ENSG00000138442",3793.9645127488,-0.000110565834979863,0.0110722399005586,0.692293641968718,0.99994648489874,"ENSG00000138442"
"ENSG00000138443","ENSG00000138443",4959.1256679569,-8.007444774884e-05,0.0111335983094068,0.704977096628574,0.99994648489874,"ENSG00000138443"
"ENSG00000138448","ENSG00000138448",14043.622917387,-0.000135112185320132,0.011143894846114,0.547833029859107,0.99994648489874,"ENSG00000138448"
"ENSG00000138449","ENSG00000138449",2244.60168668999,-0.000198544590426757,0.011630964957333,0.270983373015085,0.99994648489874,"ENSG00000138449"
"ENSG00000138459","ENSG00000138459",2481.95825316223,-0.000371116063321723,0.0110392002192784,0.419435147546006,0.99994648489874,"ENSG00000138459"
"ENSG00000138463","ENSG00000138463",1430.58853473054,-6.49719587147828e-05,0.011229813871389,0.706655437299192,0.99994648489874,"ENSG00000138463"
"ENSG00000138468","ENSG00000138468",1104.06536309168,-0.000894552377165247,0.0111540903060854,0.0720543064742288,0.99994648489874,"ENSG00000138468"
"ENSG00000138483","ENSG00000138483",2.78423608997175,-3.13664327228307e-05,0.0113854828508651,0.822982776262708,0.99994648489874,"ENSG00000138483"
"ENSG00000138495","ENSG00000138495",2876.80904585604,9.85330445210716e-05,0.0110451712861248,0.779001655825293,0.99994648489874,"ENSG00000138495"
"ENSG00000138496","ENSG00000138496",5275.07540509364,0.00024537363237173,0.0110519132537889,0.507310929893356,0.99994648489874,"ENSG00000138496"
"ENSG00000138587","ENSG00000138587",236.715896908349,0.000121655200860478,0.0110289862212175,0.794640605123014,0.99994648489874,"ENSG00000138587"
"ENSG00000138592","ENSG00000138592",3698.02796368235,3.35371295498182e-05,0.0110937181681888,0.885281909461705,0.99994648489874,"ENSG00000138592"
"ENSG00000138593","ENSG00000138593",7254.03163269999,8.18785992962379e-06,0.0111305656405463,0.967360382379886,0.99994648489874,"ENSG00000138593"
"ENSG00000138594","ENSG00000138594",3908.28825467401,-1.99317801589663e-05,0.0110749243733928,0.938066638827909,0.99994648489874,"ENSG00000138594"
"ENSG00000138600","ENSG00000138600",3893.990748161,-3.42369503925137e-05,0.0110595222885378,0.906131016446741,0.99994648489874,"ENSG00000138600"
"ENSG00000138604","ENSG00000138604",3583.43832137301,-8.87602909977886e-05,0.0111056156401242,0.703595021868113,0.99994648489874,"ENSG00000138604"
"ENSG00000138606","ENSG00000138606",1208.07581394469,9.62096409216143e-05,0.0120211488528887,0.455833028406707,0.99994648489874,"ENSG00000138606"
"ENSG00000138613","ENSG00000138613",1164.88363120497,0.000151246804964876,0.0110803778074079,0.589704870252141,0.99994648489874,"ENSG00000138613"
"ENSG00000138614","ENSG00000138614",2868.23491795421,0.000164330721607605,0.0110918545529373,0.545365192102365,0.99994648489874,"ENSG00000138614"
"ENSG00000138615","ENSG00000138615",1860.01446694019,1.81886950751076e-05,0.0122500361312435,0.862147541483497,0.99994648489874,"ENSG00000138615"
"ENSG00000138617","ENSG00000138617",525.64777302561,-3.02357417605721e-06,0.0110640618837947,0.991298099109401,0.99994648489874,"ENSG00000138617"
"ENSG00000138621","ENSG00000138621",643.572266152312,0.00065453155783793,0.0111549246582523,0.114790147327485,0.99994648489874,"ENSG00000138621"
